SpinNumber,BetAmount,SpinWin,ActualRTP,HitRate,IsFreeSpin,FreeSpinsRemaining,ReelSetName,ExpectedRTP
360,25,50,80.72%,50.00%,False,0,HighRtpSet_48,87.20%
361,25,50,81.05%,50.14%,False,0,MidRtpSet_28,109.86%
362,25,0,80.83%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
363,25,101.5,81.72%,50.14%,False,0,HighRtpSet_39,76.10%
364,25,0,81.50%,50.00%,False,0,HighRtpSet_37,89.05%
365,25,55,81.88%,50.14%,False,0,HighRtpSet_48,79.92%
366,25,50,82.20%,50.27%,False,0,MidRtpSet_17,71.80%
367,25,0,81.98%,50.14%,False,0,HighRtpSet_50,72.74%
368,25,7.5,81.83%,50.27%,False,0,HighRtpSet_31,95.32%
369,25,50,82.16%,50.41%,False,0,HighRtpSet_36,109.39%
370,25,625,88.69%,50.54%,False,0,MidRtpSet_27,72.03%
371,25,0,88.45%,50.40%,False,0,LowRtpSet_9,85.33%
372,25,0,88.21%,50.27%,False,0,HighRtpSet_50,91.87%
373,25,0,87.98%,50.13%,False,0,HighRtpSet_35,81.28%
374,25,50,88.28%,50.27%,False,0,HighRtpSet_41,89.12%
375,25,0,88.04%,50.13%,False,0,MidRtpSet_20,78.13%
376,25,0,87.81%,50.00%,False,0,HighRtpSet_44,110.00%
377,25,50,88.10%,50.13%,False,0,HighRtpSet_32,77.20%
378,25,0,87.87%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
379,25,0,87.64%,49.87%,False,0,HighRtpSet_35,87.51%
380,25,0.2,87.41%,50.00%,False,0,HighRtpSet_42,110.00%
381,25,50,87.71%,50.13%,False,0,HighRtpSet_50,110.00%
382,25,0,87.48%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
383,25,50.5,87.78%,50.13%,False,0,MidRtpSet_26,93.14%
384,25,0,87.55%,50.00%,False,0,HighRtpSet_44,110.00%
385,25,50,87.84%,50.13%,False,0,HighRtpSet_36,110.00%
386,25,50,88.13%,50.26%,False,0,MidRtpSet_23,75.80%
387,25,0,87.90%,50.13%,False,0,HighRtpSet_41,83.50%
388,25,50,88.19%,50.26%,False,0,HighRtpSet_38,84.57%
389,25,0,87.96%,50.13%,False,0,HighRtpSet_38,91.26%
390,25,100,88.76%,50.26%,False,0,MidRtpSet_25,81.60%
391,25,50,89.05%,50.38%,False,0,HighRtpSet_46,82.49%
392,25,0,88.82%,50.26%,False,0,HighRtpSet_49,85.40%
393,25,0,88.60%,50.13%,False,0,HighRtpSet_50,110.00%
394,25,1.5,88.39%,50.25%,False,0,HighRtpSet_38,91.85%
395,25,0,88.16%,50.13%,False,0,HighRtpSet_43,71.79%
396,25,0,87.94%,50.00%,False,0,HighRtpSet_44,79.77%
397,25,50,88.22%,50.13%,False,0,HighRtpSet_38,107.68%
398,25,100,89.01%,50.25%,False,0,HighRtpSet_38,80.61%
399,25,0,88.78%,50.13%,False,0,HighRtpSet_43,80.38%
400,25,50,89.06%,50.25%,False,0,HighRtpSet_50,83.05%
401,25,0,88.84%,50.12%,False,0,MidRtpSet_28,87.42%
402,25,0,88.62%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
403,25,5,88.45%,50.12%,False,0,HighRtpSet_33,106.78%
404,25,0,88.23%,50.00%,False,0,HighRtpSet_45,80.37%
405,25,0,88.01%,49.88%,False,0,HighRtpSet_47,110.00%
406,25,5,87.84%,50.00%,False,0,HighRtpSet_34,110.00%
407,25,5,87.68%,50.12%,False,0,HighRtpSet_31,90.60%
408,25,0,87.46%,50.00%,False,0,HighRtpSet_49,74.95%
409,25,5,87.30%,50.12%,False,0,HighRtpSet_33,74.68%
410,25,1.5,87.10%,50.24%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
411,25,0,86.89%,50.12%,False,0,HighRtpSet_43,87.57%
412,25,0,86.67%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
413,25,50,86.95%,50.12%,False,0,MidRtpSet_22,76.53%
414,25,50,87.22%,50.24%,False,0,HighRtpSet_44,81.22%
415,25,0,87.01%,50.12%,False,0,LowRtpSet_12,80.07%
416,25,5,86.85%,50.24%,False,0,HighRtpSet_46,80.95%
417,25,0,86.64%,50.12%,False,0,HighRtpSet_34,95.64%
418,25,1.5,86.45%,50.24%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
419,25,5,86.29%,50.36%,False,0,HighRtpSet_46,82.03%
420,25,0,86.09%,50.24%,False,0,MidRtpSet_20,87.92%
421,25,5,85.93%,50.36%,False,0,HighRtpSet_47,79.92%
422,25,50,86.20%,50.47%,False,0,HighRtpSet_41,84.40%
423,25,0,86.00%,50.35%,False,0,HighRtpSet_49,75.25%
424,25,0,85.79%,50.24%,False,0,HighRtpSet_40,76.96%
425,25,0,85.59%,50.12%,False,0,HighRtpSet_32,85.84%
426,25,0,85.39%,50.00%,False,0,MidRtpSet_19,83.44%
427,25,50,85.66%,50.12%,False,0,HighRtpSet_31,108.94%
428,25,0,85.46%,50.00%,False,0,LowRtpSet_1,77.90%
429,25,2.5,85.28%,50.12%,False,0,HighRtpSet_34,100.06%
430,25,1.5,85.10%,50.23%,False,0,HighRtpSet_39,74.93%
431,25,0,84.90%,50.12%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
432,25,0,84.70%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
433,25,50,84.97%,50.12%,False,0,HighRtpSet_31,72.17%
434,25,0.2,84.78%,50.23%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
435,25,5,84.63%,50.34%,False,0,HighRtpSet_36,86.47%
436,25,0,84.43%,50.23%,False,0,HighRtpSet_33,81.55%
437,25,0,84.24%,50.11%,False,0,HighRtpSet_35,88.02%
438,25,5,84.09%,50.23%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
439,25,0,83.90%,50.11%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
440,25,50,84.17%,50.23%,False,0,MidRtpSet_24,80.43%
441,25,50,84.43%,50.34%,False,0,HighRtpSet_48,110.00%
442,25,10,84.33%,50.45%,False,0,HighRtpSet_31,76.35%
443,25,0,84.14%,50.34%,False,0,HighRtpSet_37,83.48%
444,25,50,84.40%,50.45%,False,0,HighRtpSet_41,75.24%
445,25,1.5,84.22%,50.56%,False,0,HighRtpSet_48,81.50%
446,25,50,84.48%,50.67%,False,0,HighRtpSet_36,75.06%
447,25,0,84.29%,50.56%,False,0,HighRtpSet_34,88.75%
448,25,1.5,84.12%,50.67%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
449,25,0,83.93%,50.56%,False,0,HighRtpSet_43,83.68%
450,25,0,83.74%,50.44%,False,0,HighRtpSet_34,86.83%
451,25,0,83.56%,50.33%,False,0,HighRtpSet_44,76.54%
452,25,0,83.37%,50.22%,False,0,HighRtpSet_42,110.00%
453,25,5,83.23%,50.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
454,25,1.5,83.06%,50.44%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
455,25,5,82.92%,50.55%,False,0,HighRtpSet_34,76.14%
456,25,100,83.62%,50.66%,False,0,HighRtpSet_32,71.68%
457,25,0,83.44%,50.55%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
458,25,0,83.26%,50.44%,False,0,HighRtpSet_31,79.21%
459,25,0,83.07%,50.33%,False,0,HighRtpSet_42,84.25%
460,25,0,82.89%,50.22%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
461,25,0,82.71%,50.11%,False,0,MidRtpSet_29,89.65%
462,25,100,83.40%,50.22%,False,0,HighRtpSet_31,84.87%
463,25,0,83.22%,50.11%,False,0,HighRtpSet_39,84.46%
464,25,0,83.04%,50.00%,False,0,MidRtpSet_19,71.54%
465,25,5,82.90%,50.11%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
466,25,5.2,82.77%,50.21%,False,0,HighRtpSet_35,96.72%
467,25,0,82.59%,50.11%,False,0,HighRtpSet_43,74.96%
468,25,0.5,82.42%,50.21%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
469,25,0,82.25%,50.11%,False,0,HighRtpSet_48,78.50%
470,25,0,82.07%,50.00%,False,0,HighRtpSet_50,105.47%
471,25,5,81.94%,50.11%,False,0,HighRtpSet_37,90.49%
472,25,0,81.77%,50.00%,False,0,HighRtpSet_43,81.22%
473,25,100,82.44%,50.11%,False,0,HighRtpSet_46,82.17%
474,25,0,82.26%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
475,25,0.2,82.09%,50.11%,False,0,HighRtpSet_43,77.18%
476,25,50,82.34%,50.21%,False,0,LowRtpSet_11,82.36%
477,25,0,82.17%,50.10%,False,0,HighRtpSet_50,84.45%
478,25,0,82.00%,50.00%,False,0,HighRtpSet_44,73.55%
479,25,50,82.24%,50.10%,False,0,MidRtpSet_24,79.12%
480,25,0,82.07%,50.00%,False,0,LowRtpSet_12,72.47%
481,25,625,87.10%,50.10%,False,0,HighRtpSet_43,87.75%
482,25,0,86.92%,50.00%,False,0,HighRtpSet_49,89.86%
483,25,55,87.19%,50.10%,False,0,HighRtpSet_42,82.35%
484,25,5,87.05%,50.21%,False,0,HighRtpSet_49,106.64%
485,25,0,86.88%,50.10%,False,0,HighRtpSet_50,94.25%
486,25,0,86.70%,50.00%,False,0,HighRtpSet_39,80.15%
487,25,0.2,86.52%,50.10%,False,0,MidRtpSet_25,76.06%
488,25,0,86.34%,50.00%,False,0,HighRtpSet_42,74.11%
489,25,100,86.98%,50.10%,False,0,HighRtpSet_39,71.45%
490,25,50,87.21%,50.20%,False,0,LowRtpSet_2,74.02%
491,25,0,87.04%,50.10%,False,0,HighRtpSet_34,84.20%
492,25,0,86.86%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
493,25,625,91.75%,50.10%,False,0,HighRtpSet_45,110.00%
494,25,0,91.57%,50.00%,False,0,HighRtpSet_44,85.29%
495,25,0.5,91.39%,50.10%,False,0,HighRtpSet_46,84.23%
496,25,0,91.20%,50.00%,False,0,HighRtpSet_42,82.31%
497,25,5,91.06%,50.10%,False,0,MidRtpSet_28,81.89%
498,25,0,90.88%,50.00%,False,0,HighRtpSet_32,86.12%
499,25,50,91.10%,50.10%,False,0,MidRtpSet_16,81.27%
500,25,5,90.95%,50.20%,False,0,HighRtpSet_40,79.41%
501,25,50,91.17%,50.30%,False,0,MidRtpSet_30,87.21%
502,25,0,90.99%,50.20%,False,0,HighRtpSet_49,110.00%
503,25,0,90.81%,50.10%,False,0,HighRtpSet_40,110.00%
1,25,5,20.00%,100.00%,False,0,HighRtpSet_45,110.00%
2,25,50,110.00%,100.00%,False,0,HighRtpSet_45,78.50%
3,25,0,73.33%,66.67%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
4,25,0,55.00%,50.00%,False,0,MidRtpSet_21,110.00%
5,25,100,124.00%,60.00%,False,10,HighRtpSet_43,105.47%
6,25,0,103.33%,50.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
7,25,0,88.57%,42.86%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,0,77.50%,37.50%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
9,25,1.5,69.56%,44.44%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
10,25,0,62.60%,40.00%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
11,25,50,75.09%,45.45%,True,4,MidRtpSet_17,110.00%
12,25,4.5,70.33%,50.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
13,25,0,64.92%,46.15%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
14,25,0.6000000000000001,60.46%,50.00%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
15,25,0,56.43%,46.67%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,1.5,53.27%,50.00%,False,0,RECOVERY_SYM3_WIN,125.00%
17,25,50,61.91%,52.94%,False,0,HighRtpSet_32,71.67%
18,25,0,58.47%,50.00%,False,0,HighRtpSet_47,72.29%
19,25,100.5,76.55%,52.63%,False,10,HighRtpSet_38,110.00%
20,25,0,72.72%,50.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
21,25,15,72.11%,52.38%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
22,25,19.5,72.38%,54.55%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,50,200.00%,100.00%,False,0,HighRtpSet_36,77.19%
2,25,0.5,101.00%,100.00%,False,0,LowRtpSet_6,84.97%
3,25,10,80.67%,100.00%,False,0,HighRtpSet_50,110.00%
1,25,1.5,6.00%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,50,103.00%,100.00%,False,0,HighRtpSet_48,110.00%
3,25,0.2,68.93%,100.00%,False,0,HighRtpSet_42,80.76%
4,25,0,51.70%,75.00%,False,0,HighRtpSet_49,110.00%
5,25,0.5,41.76%,80.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
6,25,5,38.13%,83.33%,False,0,HighRtpSet_46,85.37%
7,25,0,32.69%,71.43%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,0.2,28.70%,75.00%,False,0,HighRtpSet_33,78.38%
9,25,50,47.73%,77.78%,False,0,HighRtpSet_35,92.96%
10,25,100,82.96%,80.00%,False,10,MidRtpSet_25,57.56%
11,25,50,93.60%,81.82%,True,9,MidRtpSet_24,104.53%
12,25,1.5,86.30%,83.33%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
13,25,4.5,81.05%,84.62%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
14,25,4.5,76.54%,85.71%,True,6,MidRtpSet_30,73.80%
1,25,0.2,0.80%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,50,100.40%,100.00%,False,0,HighRtpSet_43,77.31%
3,25,100,200.27%,100.00%,False,10,HighRtpSet_44,89.48%
4,25,0,150.20%,75.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
5,25,0,120.16%,60.00%,True,8,MidRtpSet_30,74.62%
6,25,0,100.13%,50.00%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
7,25,0,85.83%,42.86%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,51.5,206.00%,100.00%,False,0,HighRtpSet_34,73.83%
2,25,5,113.00%,100.00%,False,0,HighRtpSet_39,82.31%
3,25,0,75.33%,66.67%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
4,25,0,56.50%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
5,25,50,85.20%,60.00%,False,0,HighRtpSet_48,85.42%
6,25,1.5,72.00%,66.67%,False,0,HighRtpSet_45,79.81%
7,25,0.5,62.00%,71.43%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
8,25,0,54.25%,62.50%,False,0,HighRtpSet_31,92.25%
9,25,0,48.22%,55.56%,False,0,HighRtpSet_46,83.80%
10,25,7.5,46.40%,60.00%,False,0,HighRtpSet_45,110.00%
11,25,50,60.36%,63.64%,False,0,HighRtpSet_37,73.11%
12,25,50,72.00%,66.67%,False,0,LowRtpSet_8,78.60%
13,25,0,66.46%,61.54%,False,0,HighRtpSet_41,94.96%
14,25,1.5,62.14%,64.29%,False,0,HighRtpSet_38,82.22%
15,25,0,58.00%,60.00%,False,0,HighRtpSet_34,81.55%
16,25,7.5,56.25%,62.50%,False,0,RECOVERY_SYM3_WIN,125.00%
17,25,0,52.94%,58.82%,False,0,MidRtpSet_29,83.73%
18,25,0,50.00%,55.56%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
19,25,50,57.89%,57.89%,False,0,LowRtpSet_6,104.13%
20,25,0,55.00%,55.00%,False,0,MidRtpSet_17,73.55%
21,25,375,123.81%,57.14%,False,10,LowRtpSet_13,89.50%
22,25,1.5,118.45%,59.09%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
23,25,15,115.91%,60.87%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
24,25,0,111.08%,58.33%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
25,25,0,106.64%,56.00%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
26,25,0,102.54%,53.85%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
27,25,50,106.15%,55.56%,True,4,MidRtpSet_25,108.53%
28,25,0,102.36%,53.57%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
29,25,0,98.83%,51.72%,True,2,MidRtpSet_17,94.25%
30,25,0,95.53%,50.00%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
31,25,0,92.45%,48.39%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
32,25,0,89.56%,46.88%,False,0,HighRtpSet_42,78.66%
33,25,0,86.85%,45.45%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
34,25,50,90.18%,47.06%,False,0,MidRtpSet_30,75.37%
35,25,10,88.74%,48.57%,False,0,HighRtpSet_39,88.68%
36,25,0.2,86.30%,50.00%,False,0,HighRtpSet_46,84.68%
37,25,51.5,89.54%,51.35%,False,0,MidRtpSet_22,82.14%
1,25,50,200.00%,100.00%,False,0,MidRtpSet_18,81.42%
2,25,0.7,101.40%,100.00%,False,0,MidRtpSet_27,86.35%
3,25,0,67.60%,66.67%,False,0,HighRtpSet_50,90.36%
4,25,0,50.70%,50.00%,False,0,HighRtpSet_39,83.44%
5,25,50,80.56%,60.00%,False,0,HighRtpSet_40,110.00%
6,25,0,67.13%,50.00%,False,0,HighRtpSet_42,110.00%
7,25,60,91.83%,57.14%,False,0,HighRtpSet_47,74.57%
8,25,0,80.35%,50.00%,False,0,HighRtpSet_43,110.00%
9,25,50,93.64%,55.56%,False,0,HighRtpSet_33,75.55%
10,25,0.2,84.36%,60.00%,False,0,MidRtpSet_30,83.33%
11,25,0,76.69%,54.55%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
12,25,50,86.97%,58.33%,False,0,HighRtpSet_38,110.00%
13,25,5,81.82%,61.54%,False,0,HighRtpSet_49,78.76%
14,25,50,90.26%,64.29%,False,0,HighRtpSet_43,81.59%
15,25,50,97.57%,66.67%,False,0,MidRtpSet_20,97.38%
16,25,0,91.47%,62.50%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,5,87.27%,64.71%,False,0,HighRtpSet_48,90.29%
18,25,0,82.42%,61.11%,False,0,HighRtpSet_38,77.39%
19,25,100,99.14%,63.16%,False,10,HighRtpSet_50,110.00%
20,25,3,94.78%,65.00%,True,9,MidRtpSet_28,79.03%
21,25,0,90.27%,61.90%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
22,25,0,86.16%,59.09%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
23,25,0.6000000000000001,82.52%,60.87%,True,6,MidRtpSet_27,109.08%
24,25,50,87.42%,62.50%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
25,25,0,83.92%,60.00%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
26,25,0,80.69%,57.69%,True,3,MidRtpSet_26,105.60%
27,25,1.5,77.93%,59.26%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
28,25,0,75.14%,57.14%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
29,25,0,72.55%,55.17%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
30,25,1.5,70.33%,56.67%,False,0,HighRtpSet_34,89.99%
31,25,100,80.97%,58.06%,False,10,HighRtpSet_36,78.35%
32,25,0,78.44%,56.25%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
33,25,0,76.06%,54.55%,True,8,MidRtpSet_29,84.42%
34,25,1.5,74.00%,55.88%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
35,25,0,71.89%,54.29%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
36,25,0,69.89%,52.78%,True,5,MidRtpSet_19,85.93%
37,25,0,68.00%,51.35%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
38,25,0,66.21%,50.00%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
39,25,0,64.51%,48.72%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
40,25,50,67.90%,50.00%,True,1,MidRtpSet_19,81.86%
41,25,0,66.24%,48.78%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,50,200.00%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,0.2,0.80%,100.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,100,200.40%,100.00%,False,10,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
3,25,0,133.60%,66.67%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
4,25,0,100.20%,50.00%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
5,25,0,80.16%,40.00%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
6,25,0,66.80%,33.33%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
7,25,100,114.40%,42.86%,True,5,MidRtpSet_16,99.53%
8,25,0,100.10%,37.50%,True,4,MidRtpSet_26,81.04%
9,25,0,88.98%,33.33%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
10,25,0,80.08%,30.00%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
11,25,0,72.80%,27.27%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
12,25,15,71.73%,33.33%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
13,25,100,96.98%,38.46%,False,10,HighRtpSet_37,110.00%
14,25,0,90.06%,35.71%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
15,25,0,84.05%,33.33%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,0.6000000000000001,78.95%,37.50%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,1.5,74.66%,41.18%,True,6,MidRtpSet_26,76.25%
18,25,15,73.84%,44.44%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
19,25,15,73.12%,47.37%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
20,25,15,72.46%,50.00%,True,3,MidRtpSet_27,78.00%
21,25,0,69.01%,47.62%,True,2,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
22,25,0,65.87%,45.45%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
23,25,0,63.01%,43.48%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
24,25,100,77.05%,45.83%,False,10,HighRtpSet_37,87.86%
25,25,0,73.97%,44.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
26,25,15,73.43%,46.15%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
27,25,19.5,73.60%,48.15%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
28,25,0,70.97%,46.43%,True,6,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
29,25,1.5,68.73%,48.28%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
1,25,0,0.00%,0.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
2,25,55,110.00%,50.00%,False,0,HighRtpSet_34,78.82%
3,25,0,73.33%,33.33%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
4,25,50,105.00%,50.00%,False,0,MidRtpSet_28,80.61%
5,25,60,132.00%,60.00%,False,0,HighRtpSet_41,110.00%
6,25,0,110.00%,50.00%,False,0,HighRtpSet_34,105.53%
7,25,5,97.14%,57.14%,False,0,HighRtpSet_40,73.48%
8,25,0,85.00%,50.00%,False,0,MidRtpSet_27,86.12%
9,25,100,120.00%,55.56%,False,10,HighRtpSet_44,103.96%
10,25,0,108.00%,50.00%,True,9,MidRtpSet_16,77.14%
11,25,0,98.18%,45.45%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
12,25,50,106.67%,50.00%,True,7,MidRtpSet_19,78.20%
13,25,0,98.46%,46.15%,True,6,MidRtpSet_29,81.98%
14,25,0,91.43%,42.86%,True,5,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
15,25,0,85.33%,40.00%,True,4,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
16,25,50,92.50%,43.75%,True,3,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
17,25,0.6000000000000001,87.20%,47.06%,True,2,MidRtpSet_21,71.58%
18,25,0,82.36%,44.44%,True,1,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
19,25,50,88.55%,47.37%,True,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
20,25,0,84.12%,45.00%,False,0,HighRtpSet_41,81.17%
21,25,5,81.07%,47.62%,False,0,HighRtpSet_39,83.70%
22,25,2.5,77.84%,50.00%,False,0,MidRtpSet_23,79.95%
23,25,0.2,74.49%,52.17%,False,0,HighRtpSet_33,110.00%
24,25,0,71.38%,50.00%,False,0,MidRtpSet_24,110.00%
25,25,50,76.53%,52.00%,False,0,HighRtpSet_38,83.86%
26,25,50,81.28%,53.85%,False,0,MidRtpSet_27,110.00%
27,25,0,78.27%,51.85%,False,0,HighRtpSet_40,76.17%
28,25,0,75.47%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
29,25,55,80.46%,51.72%,False,0,HighRtpSet_36,83.47%
30,25,0,77.77%,50.00%,False,0,HighRtpSet_47,85.77%
31,25,5,75.91%,51.61%,False,0,HighRtpSet_47,87.49%
32,25,50,79.79%,53.12%,False,0,HighRtpSet_38,110.00%
33,25,0,77.37%,51.52%,False,0,HighRtpSet_36,79.41%
34,25,50,80.98%,52.94%,False,0,HighRtpSet_50,110.00%
35,25,0,78.66%,51.43%,False,0,HighRtpSet_41,90.69%
36,25,0,76.48%,50.00%,False,0,HighRtpSet_41,88.32%
37,25,50,79.82%,51.35%,False,0,HighRtpSet_38,83.60%
38,25,0,77.72%,50.00%,False,0,MidRtpSet_27,74.77%
39,25,50,80.85%,51.28%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
40,25,0,78.83%,50.00%,False,0,HighRtpSet_42,84.26%
41,25,1.5,77.05%,51.22%,False,0,HighRtpSet_31,110.00%
42,25,0,75.22%,50.00%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
43,25,0,73.47%,48.84%,False,0,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
44,25,5,72.25%,50.00%,False,0,HighRtpSet_38,81.37%
45,25,25.2,72.89%,51.11%,False,0,HighRtpSet_47,110.00%
46,25,0,71.30%,50.00%,False,0,MidRtpSet_27,82.48%
47,25,100,78.30%,51.06%,False,10,HighRtpSet_40,85.70%
1,25,100,400.00%,100.00%,False,10,HighRtpSet_47,110.00%
2,25,0,200.00%,50.00%,True,9,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
3,25,0,133.33%,33.33%,True,8,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
4,25,0,100.00%,25.00%,True,7,SAFE_FALLBACK_REAL_SET_FINAL,65.00%
